红线	hóngxiàn
红心	hóngxīn
红星	hóngxīng
红杏	hóngxìng
红袖	hóngxiù
红学	hóngxué
红血	hóngxuè
红岩	hóngyán
红颜	hóngyán
红眼	hóngyǎn
红艳	hóngyàn
红焰	hóngyàn
红叶	hóngyè
红衣	hóngyī
红鱼	hóngyú
红雨	hóngyǔ
红晕	hóngyūn
红运	hóngyùn
红枣	hóngzǎo
红藻	hóngzǎo
红纸	hóngzhǐ
红肿	hóngzhǒng
红轴	hóngzhóu
红烛	hóngzhú
红柱	hóngzhù
红砖	hóngzhuān
红妆	hóngzhuāng
红装	hóngzhuāng
红紫	hóngzǐ
红字	hóngzì
红钻	hóngzuàn
宏村	hóngcūn
宏大	hóngdà
宏观	hóngguān
宏基	hóngjī
宏亮	hóngliàng
宏论	hónglùn
宏碁	hóngqí
宏图	hóngtú
宏伟	hóngwěi
宏业	hóngyè
宏远	hóngyuǎn
宏愿	hóngyuàn
宏旨	hóngzhǐ
虹彩	hóngcǎi
虹口	hóngkǒu
虹膜	hóngmó
虹霓	hóngní
虹桥	hóngqiáo
虹吸	hóngxī
洪堡	hóngbǎo
洪波	hóngbō
洪洞	hóngdòng
洪恩	hóngēn
洪峰	hóngfēng
洪福	hóngfú
洪湖	hónghú
洪荒	hónghuāng
洪涝	hónglào
洪亮	hóngliàng
洪烈	hóngliè
洪流	hóngliú
洪门	hóngmén
洪魔	hóngmó
洪水	hóngshuǐ
洪涛	hóngtāo
洪武	hóngwǔ
洪灾	hóngzāi
洪钟	hóngzhōng
鸿恩	hóngēn
鸿沟	hónggōu
鸿鹄	hónghú
鸿基	hóngjī
鸿胪	hónglú
鸿毛	hóngmáo
鸿蒙	hóngméng
鸿儒	hóngrú
鸿图	hóngtú
鸿雁	hóngyàn
鸿业	hóngyè
鸿运	hóngyùn
鸿爪	hóngzhǎo
哄传	hǒngchuán
哄动	hǒngdòng
哄哄	hǒnghǒng
哄闹	hǒngnào
哄骗	hǒngpiàn
哄抢	hǒngqiǎng
哄劝	hǒngquàn
哄然	hǒngrán
哄抬	hǒngtái
哄娃	hǒngwá
哄笑	hǒngxiào
侯爵	hóujué
侯马	hóumǎ
侯门	hóumén
侯爷	hóuyé
喉癌	hóuái
喉部	hóubù
喉管	hóuguǎn
喉结	hóujié
喉镜	hóujìng
喉咙	hóulóng
喉片	hóupiàn
喉舌	hóushé
喉头	hóutóu
喉炎	hóuyán
喉音	hóuyīn
猴哥	hóugē
猴急	hóují
猴脑	hóunǎo
猴年	hóunián
猴头	hóutóu
猴王	hóuwáng
猴戏	hóuxì
猴子	hóuzǐ
吼道	hǒudào
吼吼	hǒuhǒu
吼叫	hǒujiào
吼声	hǒushēng
吼着	hǒuzhe
后摆	hòubǎi
后半	hòubàn
后帮	hòubāng
后备	hòubèi
后背	hòubèi
后辈	hòubèi
后边	hòubiān
后拨	hòubō
后部	hòubù
后才	hòucái
后侧	hòucè
后场	hòuchǎng
后车	hòuchē
后撤	hòuchè
后尘	hòuchén
后程	hòuchéng
后厨	hòuchú
后传	hòuchuán
后窗	hòuchuāng
后代	hòudài
后爹	hòudiē
后端	hòuduān
后段	hòuduàn
后盾	hòudùn
后发	hòufā
后方	hòufāng
后防	hòufáng
后妃	hòufēi
后富	hòufù
后盖	hòugài
后跟	hòugēn
后宫	hòugōng
后顾	hòugù
后果	hòuguǒ
后海	hòuhǎi
后汉	hòuhàn
后话	hòuhuà
后患	hòuhuàn
后悔	hòuhuǐ
后记	hòujì
后继	hòujì
后架	hòujià
后脚	hòujiǎo
后街	hòujiē
后金	hòujīn
后进	hòujìn
后劲	hòujìn
后晋	hòujìn
后经	hòujīng
后颈	hòujǐng
后壳	hòuké
后快	hòukuài
后来	hòulái
后浪	hòulàng
后梁	hòuliáng
后路	hòulù
后轮	hòulún
后妈	hòumā
后门	hòumén
后面	hòumiàn
后母	hòumǔ
后脑	hòunǎo
后年	hòunián
后娘	hòuniáng
后怕	hòupà
后排	hòupái
后期	hòuqī
后旗	hòuqí
后起	hòuqǐ
后勤	hòuqín
后人	hòurén
后任	hòurèn
后日	hòurì
后入	hòurù
后山	hòushān
后生	hòushēng
后世	hòushì
后市	hòushì
后事	hòushì
后手	hòushǒu
后台	hòutái
后唐	hòutáng
后天	hòutiān
后庭	hòutíng
后头	hòutóu
后土	hòutǔ
后腿	hòutuǐ
后退	hòutuì
后卫	hòuwèi
后文	hòuwén
后屋	hòuwū
后无	hòuwú
后弦	hòuxián
后向	hòuxiàng
后效	hòuxiào
后心	hòuxīn
后序	hòuxù
后续	hòuxù
后学	hòuxué
后沿	hòuyán
后仰	hòuyǎng
后腰	hòuyāo
后移	hòuyí
后羿	hòuyì
后裔	hòuyì
后因	hòuyīn
后影	hòuyǐng
后有	hòuyǒu
后又	hòuyòu
后援	hòuyuán
后缘	hòuyuán
后院	hòuyuàn
后在	hòuzài
后章	hòuzhāng
后爪	hòuzhǎo
后者	hòuzhě
后置	hòuzhì
后周	hòuzhōu
后主	hòuzhǔ
后缀	hòuzhuì
后桌	hòuzhuō
后座	hòuzuò
厚爱	hòuài
厚板	hòubǎn
厚薄	hòubáo
厚赐	hòucì
厚达	hòudá
厚待	hòudài
厚道	hòudào
厚德	hòudé
厚底	hòudǐ
厚度	hòudù
厚恩	hòuēn
厚黑	hòuhēi
厚厚	hòuhòu
厚积	hòujī
厚礼	hòulǐ
厚利	hòulì
厚脸	hòuliǎn
厚禄	hòulù
厚朴	hòupǔ
厚生	hòushēng
厚实	hòushí
厚望	hòuwàng
厚谢	hòuxiè
厚颜	hòuyán
厚谊	hòuyì
厚意	hòuyì
厚葬	hòuzàng
厚纸	hòuzhǐ
厚重	hòuzhòng
候补	hòubǔ
候场	hòuchǎng
候车	hòuchē
候机	hòujī
候命	hòumìng
候鸟	hòuniǎo
候审	hòushěn
候选	hòuxuǎn
候诊	hòuzhěn
乎乎	hūhū
乎哉	hūzāi
呼哧	hūchī
呼出	hūchū
呼喊	hūhǎn
呼号	hūhào
呼喝	hūhē
呼呼	hūhū
呼唤	hūhuàn
呼机	hūjī
呼叫	hūjiào
呼救	hūjiù
呼啦	hūlā
呼噜	hūlū
呼气	hūqì
呼入	hūrù
呼扇	hūshàn
呼哨	hūshào
呼声	hūshēng
呼市	hūshì
呼损	hūsǔn
呼台	hūtái
呼吸	hūxī
呼啸	hūxiào
呼吁	hūyù
呼延	hūyán
呼应	hūyīng
呼转	hūzhuǎn
忽变	hūbiàn
忽低	hūdī
忽地	hūdì
忽而	hūér
忽高	hūgāo
忽见	hūjiàn
忽觉	hūjiào
忽略	hūluè
忽然	hūrán
忽如	hūrú
忽闪	hūshǎn
忽视	hūshì
忽听	hūtīng
忽闻	hūwén
忽焉	hūyān
忽悠	hūyōu
滹沱	hūtuó
囫囵	húlún
狐臭	húchòu
狐狸	húlí
狐媚	húmèi
狐男	húnán
狐仙	húxiān
狐疑	húyí
弧顶	húdǐng
弧度	húdù
弧光	húguāng
弧菌	hújun1
弧面	húmiàn
弧圈	húquān
弧线	húxiàn
弧形	húxíng
胡编	húbiān
胡兵	húbīng
胡碴	húchá
胡扯	húchě
胡吹	húchuī
胡风	húfēng
胡蜂	húfēng
胡佛	húfó
胡服	húfú
胡搞	húgǎo
胡歌	húgē
胡瓜	húguā
胡话	húhuà
胡混	húhún
胡建	hújiàn
胡椒	hújiāo
胡搅	hújiǎo
胡军	hújun1
胡来	húlái
胡了	húle
胡虏	húlǔ
胡乱	húluàn
胡麻	húmá
胡闹	húnào
胡牌	húpái
胡跑	húpǎo
胡琴	húqín
胡人	húrén
胡适	húshì
胡说	húshuō
胡桃	hútáo
胡同	hútóng
胡涂	hútú
胡温	húwēn
胡须	húxū
胡言	húyán
胡杨	húyáng
胡渣	húzhā
胡诌	húzhōu
胡子	húzǐ
壶顶	húdǐng
壶盖	húgài
壶酒	hújiǔ
壶口	húkǒu
壶水	húshuǐ
葫芦	húlú
鹄的	húde
猢狲	húsūn
湖岸	húàn
湖北	húběi
湖边	húbiān
湖滨	húbīn
湖泊	húbó
湖大	húdà
湖底	húdǐ
湖光	húguāng
湖广	húguǎng
湖海	húhǎi
湖景	hújǐng
湖口	húkǒu
湖里	húlǐ
湖面	húmiàn
湖南	húnán
湖畔	húpàn
湖区	húqū
湖人	húrén
湖水	húshuǐ
湖田	hútián
湖心	húxīn
湖泽	húzé
湖沼	húzhǎo
湖中	húzhōng
湖州	húzhōu
蝴蝶	húdié
糊糊	húhú
糊精	hújīng
糊口	húkǒu
糊弄	húnòng
糊涂	hútú
糊纸	húzhǐ
糊状	húzhuàng
觳觫	húsù
虎豹	hǔbào
虎步	hǔbù
虎胆	hǔdǎn
虎符	hǔfú
虎骨	hǔgǔ
虎将	hǔjiāng
虎口	hǔkǒu
虎狼	hǔláng
虎毛	hǔmáo
虎门	hǔmén
虎目	hǔmù
虎年	hǔnián
虎皮	hǔpí
虎扑	hǔpū
虎钳	hǔqián
虎丘	hǔqiū
虎躯	hǔqū
虎视	hǔshì
虎头	hǔtóu
虎王	hǔwáng
虎威	hǔwēi
虎尾	hǔwěi
虎纹	hǔwén
虎啸	hǔxiào
虎嗅	hǔxiù
虎须	hǔxū
虎穴	hǔxué
虎牙	hǔyá
虎子	hǔzǐ
唬人	hǔrén
唬住	hǔzhù
琥珀	hǔpò
互爱	hùài
互帮	hùbāng
互保	hùbǎo
互爆	hùbào
互表	hùbiǎo
互补	hùbǔ
互不	hùbú
互称	hùchēng
互斥	hùchì
互传	hùchuán
互吹	hùchuī
互道	hùdào
互动	hùdòng
互怼	hùduì
互发	hùfā
互访	hùfǎng
互粉	hùfěn
互感	hùgǎn
互换	hùhuàn
互惠	hùhuì
互击	hùjī
互加	hùjiā
互见	hùjiàn
互鉴	hùjiàn
互借	hùjiè
互敬	hùjìng
互利	hùlì
互连	hùlián
互联	hùlián
互谅	hùliàng
互勉	hùmiǎn
互派	hùpài
互评	hùpíng
互掐	hùqiā
互让	hùràng
互删	hùshān
互设	hùshè
互生	hùshēng
互市	hùshì
互刷	hùshuā
互送	hùsòng
互诉	hùsù
互谈	hùtán
互调	hùdiào
互通	hùtōng
互推	hùtuī
互为	hùwéi
互文	hùwén
互相	hùxiàng
互信	hùxìn
互选	hùxuǎn
互译	hùyì
互易	hùyì
互用	hùyòng
互有	hùyǒu
互赠	hùzèng
互争	hùzhēng
互质	hùzhì
互助	hùzhù
互啄	hùzhuó
户部	hùbù
户籍	hùjí
户口	hùkǒu
户名	hùmíng
户内	hùnèi
户数	hùshù
户头	hùtóu
户外	hùwài
户型	hùxíng
户政	hùzhèng
户主	hùzhǔ
护臂	hùbì
护兵	hùbīng
护城	hùchéng
护持	hùchí
护从	hùcóng
护垫	hùdiàn
护犊	hùdú
护短	hùduǎn
护盾	hùdùn
护发	hùfā
护法	hùfǎ
护肤	hùfū
护符	hùfú
护工	hùgōng
护国	hùguó
护航	hùháng
护花	hùhuā
护甲	hùjiǎ
护驾	hùjià
护具	hùjù
护栏	hùlán
护理	hùlǐ
护林	hùlín
护身	hùshēn
护师	hùshī
护士	hùshì
护手	hùshǒu
护送	hùsòng
护套	hùtào
护体	hùtǐ
护腿	hùtuǐ
护腕	hùwàn
护卫	hùwèi
护膝	hùxī
护胸	hùxiōng
护眼	hùyǎn
护翼	hùyì
护佑	hùyòu
护院	hùyuàn
护照	hùzhào
护罩	hùzhào
护住	hùzhù
沪杭	hùháng
沪江	hùjiāng
沪剧	hùjù
沪上	hùshàng
沪深	hùshēn
沪市	hùshì
沪指	hùzhǐ
沪综	hùzōng
花袄	huāǎo
花白	huābái
花败	huābài
花斑	huābān
花瓣	huābàn
花苞	huābāo
花豹	huābào
花被	huābèi
花呗	huābei
花臂	huābì
花边	huābiān
花布	huābù
花擦	huācā
花草	huācǎo
花茶	huāchá
花车	huāchē
花城	huāchéng
花痴	huāchī
花丛	huācóng
花簇	huācù
花旦	huādàn
花灯	huādēng
花店	huādiàn
花雕	huādiāo
花掉	huādiào
花朵	huāduǒ
花萼	huāè
花儿	huāér
花房	huāfáng
花费	huāfèi
花粉	huāfěn
花干	huāgàn
花梗	huāgěng
花鼓	huāgǔ
花冠	huāguàn
花光	huāguāng
花果	huāguǒ
花海	huāhǎi
花红	huāhóng
花滑	huāhuá
花环	huāhuán
花卉	huāhuì
花会	huāhuì
花火	huāhuǒ
花季	huājì
花甲	huājiǎ
花架	huājià
花间	huājiān
花剑	huājiàn
花匠	huājiàng
花椒	huājiāo
花轿	huājiào
花尽	huājìn
花茎	huājīng
花径	huājìng
花镜	huājìng
花酒	huājiǔ
花卷	huājuàn
花开	huākāi
花魁	huākuí
花篮	huālán
花了	huāle
花蕾	huālěi
花莲	huālián
花脸	huāliǎn
花翎	huālíng
花柳	huāliǔ
花露	huālù
花落	huāluò
花猫	huāmāo
花帽	huāmào
花蜜	huāmì
花苗	huāmiáo
花木	huāmù
花鸟	huāniǎo
花农	huānóng
花炮	huāpào
花盆	huāpén
花屏	huāpíng
花瓶	huāpíng
花圃	huāpǔ
花期	huāqī
花旗	huāqí
花前	huāqián
花钱	huāqián
花腔	huāqiāng
花巧	huāqiǎo
花圈	huāquān
花裙	huāqún
花容	huāróng
花蕊	huāruǐ
花洒	huāsǎ
花色	huāsè
花上	huāshàng
花哨	huāshào
花生	huāshēng
花市	huāshì
花式	huāshì
花饰	huāshì
花束	huāshù
花坛	huātán
花体	huātǐ
花厅	huātīng
花筒	huātǒng
花完	huāwán
花纹	huāwén
花香	huāxiāng
花销	huāxiāo
花谢	huāxiè
花心	huāxīn
花絮	huāxù
花眼	huāyǎn
花样	huāyàng
花叶	huāyè
花艺	huāyì
花影	huāyǐng
花游	huāyóu
花语	huāyǔ
花园	huāyuán
花在	huāzài
花展	huāzhǎn
花招	huāzhāo
花针	huāzhēn
花枝	huāzhī
花粥	huāzhōu
花烛	huāzhú
花籽	huāzǐ
划拨	huábō
划成	huáchéng
划出	huáchū
划船	huáchuán
划词	huácí
划到	huádào
划掉	huádiào
划定	huádìng
划分	huáfèn
划归	huáguī
划过	huáguò
划行	huáháng
划痕	huáhén
划价	huájià
划桨	huájiǎng
划界	huájiè
划开	huákāi
划款	huákuǎn
划落	huáluò
划炮	huápào
划片	huápiàn
划破	huápò
划清	huáqīng
划圈	huáquān
划拳	huáquán
划入	huárù
划伤	huáshāng
划上	huáshàng
划水	huáshuǐ
划算	huásuàn
划艇	huátǐng
划为	huáwéi
划下	huáxià
划线	huáxiàn
划销	huáxiāo
划一	huáyī
华北	huáběi
华表	huábiǎo
华埠	huábù
华彩	huácǎi
华诞	huádàn
华灯	huádēng
华帝	huádì
华电	huádiàn
华东	huádōng
华发	huáfā
华服	huáfú
华府	huáfǔ
华盖	huágài
华工	huágōng
华贵	huáguì
华航	huáháng
华军	huájun1
华康	huákāng
华里	huálǐ
华丽	huálì
华美	huáměi
华南	huánán
华能	huánéng
华年	huánián
华强	huáqiáng
华侨	huáqiáo
华人	huárén
华荣	huáróng
华容	huáróng
华润	huárùn
华沙	huáshā
华山	huáshān
华商	huáshāng
华师	huáshī
华实	huáshí
华氏	huáshì
华硕	huáshuò
华佗	huátuó
华为	huáwéi
华文	huáwén
华西	huáxī
华夏	huáxià
华县	huáxiàn
华新	huáxīn
华星	huáxīng
华雄	huáxióng
华严	huáyán
华谊	huáyì
华裔	huáyì
华阴	huáyīn
华语	huáyǔ
华约	huáyuē
华仔	huázǎi
华章	huázhāng
华政	huázhèng
华中	huázhōng
华族	huázú
哗变	huábiàn
哗哗	huáhuá
哗啦	huálā
哗然	huárán
骅骝	huáliú
滑板	huábǎn
滑冰	huábīng
滑步	huábù
滑铲	huáchǎn
滑车	huáchē
滑出	huáchū
滑倒	huádǎo
滑道	huádào
滑动	huádòng
滑盖	huágài
滑杆	huágǎn
滑轨	huáguǐ
滑跪	huáguì
滑过	huáguò
滑行	huáháng
滑稽	huájī
滑进	huájìn
滑精	huájīng
滑块	huákuài
滑溜	huáliū
滑轮	huálún
滑落	huáluò
滑嫩	huánèn
滑腻	huánì
滑坡	huápō
滑入	huárù
滑润	huárùn
滑石	huáshí
滑鼠	huáshǔ
滑爽	huáshuǎng
滑水	huáshuǐ
滑膛	huátáng
滑梯	huátī
滑头	huátóu
滑脱	huátuō
滑下	huáxià
滑翔	huáxiáng
滑向	huáxiàng
滑雪	huáxuě
滑移	huáyí
滑音	huáyīn
滑走	huázǒu
𧍊	𧍊
化成	huàchéng
化蝶	huàdié
化冻	huàdòng
化肥	huàféi
化工	huàgōng
化合	huàhé
化胡	huàhú
化简	huàjiǎn
化解	huàjiě
化劲	huàjìn
化境	huàjìng
化开	huàkāi
化了	huàle
化疗	huàliáo
化名	huàmíng
化脓	huànóng
化身	huàshēn
化神	huàshén
化生	huàshēng
化石	huàshí
化痰	huàtán
化外	huàwài
化为	huàwéi
化纤	huàxiān
化学	huàxué
化验	huàyàn
化用	huàyòng
化有	huàyǒu
化瘀	huàyū
化育	huàyù
化缘	huàyuán
化斋	huàzhāi
化之	huàzhī
化州	huàzhōu
化妆	huàzhuāng
化装	huàzhuāng
化作	huàzuò
化做	huàzuò
画板	huàbǎn
画报	huàbào
画笔	huàbǐ
画饼	huàbǐng
画布	huàbù
画册	huàcè
画成	huàchéng
画出	huàchū
画得	huàdé
画儿	huàér
画法	huàfǎ
画舫	huàfǎng
画风	huàfēng
画符	huàfú
画幅	huàfú
画稿	huàgǎo
画工	huàgōng
画虎	huàhǔ
画画	huàhuà
画家	huàjiā
画夹	huàjiá
画架	huàjià
画匠	huàjiàng
画境	huàjìng
画具	huàjù
画卷	huàjuàn
画刊	huàkān
画框	huàkuàng
画廊	huàláng
画里	huàlǐ
画龙	huàlóng
画满	huàmǎn
画眉	huàméi
画面	huàmiàn
画派	huàpài
画皮	huàpí
画片	huàpiàn
画瓢	huàpiáo
画屏	huàpíng
画谱	huàpǔ
画圈	huàquān
画商	huàshāng
画上	huàshàng
画师	huàshī
画室	huàshì
画刷	huàshuā
画图	huàtú
画外	huàwài
画下	huàxià
画线	huàxiàn
画像	huàxiàng
画押	huàyā
画意	huàyì
画苑	huàyuàn
画院	huàyuàn
画展	huàzhǎn
画着	huàzhe
画纸	huàzhǐ
画质	huàzhì
画中	huàzhōng
画轴	huàzhóu
画作	huàzuò
话吧	huàba
话本	huàběn
话别	huàbié
话柄	huàbǐng
话茬	huàchá
话单	huàdān
话多	huàduō
话费	huàfèi
话锋	huàfēng
话旧	huàjiù
话剧	huàjù
话痨	huàláo
话唠	huàlào
话聊	huàliáo
话落	huàluò
话梅	huàméi
话术	huàshù
话说	huàshuō
话题	huàtí
话筒	huàtǒng
话头	huàtóu
话务	huàwù
话意	huàyì
话音	huàyīn
话语	huàyǔ
话中	huàzhōng
桦树	huàshù
怀抱	huáibào
怀璧	huáibì
怀表	huáibiǎo
怀才	huáicái
怀揣	huáichuāi
怀春	huáichūn
怀古	huáigǔ
怀恨	huáihèn
怀化	huáihuà
怀旧	huáijiù
怀里	huáilǐ
怀恋	huáiliàn
怀念	huáiniàn
怀仁	huáirén
怀柔	huáiróu
怀上	huáishàng
怀胎	huáitāi
怀特	huáitè
怀乡	huáixiāng
怀想	huáixiǎng
怀疑	huáiyí
怀有	huáiyǒu
怀孕	huáiyùn
怀着	huáizhe
怀中	huáizhōng
淮安	huáiān
淮北	huáiběi
淮海	huáihǎi
淮河	huáihé
淮南	huáinán
淮扬	huáiyáng
淮阴	huáiyīn
槐花	huáihuā
槐树	huáishù
踝骨	huáigǔ
坏处	huàichù
坏蛋	huàidàn
坏道	huàidào
坏的	huàide
坏点	huàidiǎn
坏掉	huàidiào
坏话	huàihuà
坏疽	huàijū
坏了	huàile
坏人	huàirén
坏事	huàishì
坏书	huàishū
坏死	huàisǐ
坏透	huàitòu
坏笑	huàixiào
坏血	huàixuè
坏淫	huàiyín
坏账	huàizhàng
欢爱	huānài
欢畅	huānchàng
欢唱	huānchàng
欢度	huāndù
欢歌	huāngē
欢好	huānhǎo
欢呼	huānhū
欢叫	huānjiào
欢聚	huānjù
欢快	huānkuài
欢乐	huānlè
欢闹	huānnào
欢庆	huānqìng
欢声	huānshēng
欢实	huānshí
欢送	huānsòng
欢腾	huānténg
欢脱	huāntuō
欢慰	huānwèi
欢喜	huānxǐ
欢笑	huānxiào
欢心	huānxīn
欢欣	huānxīn
欢颜	huānyán
欢宴	huānyàn
欢迎	huānyíng
欢娱	huānyú
欢愉	huānyú
欢悦	huānyuè
环保	huánbǎo
环抱	huánbào
环比	huánbǐ
环城	huánchéng
环岛	huándǎo
环道	huándào
环顾	huángù
环海	huánhǎi
环行	huánháng
环节	huánjiē
环境	huánjìng
环流	huánliú
环路	huánlù
环切	huánqiē
环球	huánqiú
环绕	huánrào
环山	huánshān
环视	huánshì
环烷	huánwán
环卫	huánwèi
环形	huánxíng
环艺	huányì
环游	huányóu
环宇	huányǔ
环状	huánzhuàng
桓公	huángōng
寰球	huánqiú
寰宇	huányǔ
缓变	huǎnbiàn
缓步	huǎnbù
缓冲	huǎnchōng
缓出	huǎnchū
缓存	huǎncún
缓过	huǎnguò
缓行	huǎnháng
缓和	huǎnhé
缓缓	huǎnhuǎn
缓急	huǎnjí
缓缴	huǎnjiǎo
缓解	huǎnjiě
缓考	huǎnkǎo
缓慢	huǎnmàn
缓坡	huǎnpō
缓期	huǎnqī
缓入	huǎnrù
缓神	huǎnshén
缓释	huǎnshì
缓刑	huǎnxíng
缓征	huǎnzhēng
缓滞	huǎnzhì
幻彩	huàncǎi
幻成	huànchéng
幻城	huànchéng
幻灯	huàndēng
幻方	huànfāng
幻化	huànhuà
幻觉	huànjiào
幻境	huànjìng
幻梦	huànmèng
幻灭	huànmiè
幻念	huànniàn
幻世	huànshì
幻视	huànshì
幻术	huànshù
幻听	huàntīng
幻想	huànxiǎng
幻象	huànxiàng
幻像	huànxiàng
幻影	huànyǐng
幻月	huànyuè
幻肢	huànzhī
宦官	huànguān
宦海	huànhǎi
换班	huànbān
换车	huànchē
换成	huànchéng
换乘	huànchéng
换词	huàncí
换代	huàndài
换挡	huàndǎng
换档	huàndàng
换到	huàndào
换得	huàndé
换灯	huàndēng
换掉	huàndiào
换发	huànfā
换防	huànfáng
换夫	huànfū
换肤	huànfū
换岗	huàngǎng
换歌	huàngē
换个	huàngè
换购	huàngòu
换过	huànguò
换行	huànháng
换号	huànhào
换回	huànhuí
换汇	huànhuì
换货	huànhuò
换机	huànjī
换季	huànjì
换件	huànjiàn
换届	huànjiè
换来	huànlái
换了	huànle
换屏	huànpíng
换妻	huànqī
换气	huànqì
换钱	huànqián
换取	huànqǔ
换群	huànqún
换人	huànrén
换上	huànshàng
换肾	huànshèn
换手	huànshǒu
换帅	huànshuài
换水	huànshuǐ
换算	huànsuàn
换台	huàntái
换位	huànwèi
换文	huànwén
换洗	huànxǐ
换下	huànxià
换鞋	huànxié
换心	huànxīn
换新	huànxīn
换休	huànxiū
换血	huànxuè
换牙	huànyá
换药	huànyào
换页	huànyè
换衣	huànyī
换用	huànyòng
换元	huànyuán
换盏	huànzhǎn
换证	huànzhèng
换指	huànzhǐ
换轴	huànzhóu
换装	huànzhuāng
换桌	huànzhuō
换作	huànzuò
换座	huànzuò
唤出	huànchū
唤回	huànhuí
唤起	huànqǐ
唤醒	huànxǐng
唤作	huànzuò
涣然	huànrán
涣散	huànsàn
浣纱	huànshā
浣洗	huànxǐ
浣熊	huànxióng
患病	huànbìng
患处	huànchù
患儿	huànér
患过	huànguò
患难	huànnán
患上	huànshàng
患有	huànyǒu
患者	huànzhě
焕发	huànfā
焕然	huànrán
豢养	huànyǎng
荒草	huāngcǎo
荒村	huāngcūn
荒诞	huāngdàn
荒岛	huāngdǎo
荒地	huāngdì
荒废	huāngfèi
荒郊	huāngjiāo
荒凉	huāngliáng
荒林	huānglín
荒蛮	huāngmán
荒谬	huāngmiù
荒漠	huāngmò
荒年	huāngnián
荒僻	huāngpì
荒坡	huāngpō
荒弃	huāngqì
荒山	huāngshān
荒滩	huāngtān
荒唐	huāngtáng
荒芜	huāngwú
荒野	huāngyě
荒淫	huāngyín
荒原	huāngyuán
荒政	huāngzhèng
慌促	huāngcù
慌了	huāngle
慌乱	huāngluàn
慌忙	huāngmáng
慌神	huāngshén
慌张	huāngzhāng
皇朝	huángcháo
皇城	huángchéng
皇帝	huángdì
皇恩	huángēn
皇妃	huángfēi
皇甫	huángfǔ
皇宫	huánggōng
皇冠	huángguàn
皇后	huánghòu
皇家	huángjiā
皇军	huángjun1
皇历	huánglì
皇粮	huángliáng
皇陵	huánglíng
皇马	huángmǎ
皇袍	huángpáo
皇亲	huángqīn
皇权	huángquán
皇上	huángshàng
皇室	huángshì
皇叔	huángshū
皇孙	huángsūn
皇太	huángtài
皇统	huángtǒng
皇位	huángwèi
皇系	huángxì
皇兄	huángxiōng
皇子	huángzǐ
皇族	huángzú
𥑬	𥑬
黄白	huángbái
黄斑	huángbān
黄陂	huángbēi
黄笔	huángbǐ
黄布	huángbù
黄巢	huángcháo
黄赤	huángchì
黄疸	huángda
黄道	huángdào
黄灯	huángdēng
黄帝	huángdì
黄点	huángdiǎn
黄碟	huángdié
黄豆	huángdòu
黄队	huángduì
黄发	huángfā
黄蜂	huángfēng
黄冈	huánggāng
黄狗	huánggǒu
黄瓜	huángguā
黄海	huánghǎi
黄河	huánghé
黄褐	huánghè
黄鹤	huánghè
黄花	huánghuā
黄昏	huánghūn
黄祸	huánghuò
黄鸡	huángjī
黄巾	huángjīn
黄金	huángjīn
黄精	huángjīng
黄酒	huángjiǔ
黄了	huángle
黄鹂	huánglí
黄历	huánglì
黄连	huánglián
黄粱	huángliáng
黄磷	huánglín
黄龙	huánglóng
黄绿	huánglǜ
黄麻	huángmá
黄毛	huángmáo
黄梅	huángméi
黄门	huángmén
黄焖	huángmèn
黄泥	huángní
黄牛	huángniú
黄牌	huángpái
黄袍	huángpáo
黄皮	huángpí
黄片	huángpiàn
黄屏	huángpíng
黄埔	huángpǔ
黄芪	huángqí
黄旗	huángqí
黄芩	huángqín
黄球	huángqiú
黄泉	huángquán
黄雀	huángquè
黄蓉	huángróng
黄色	huángsè
黄沙	huángshā
黄山	huángshān
黄鳝	huángshàn
黄石	huángshí
黄氏	huángshì
黄书	huángshū
黄痰	huángtán
黄汤	huángtāng
黄铜	huángtóng
黄酮	huángtóng
黄图	huángtú
黄土	huángtǔ
黄网	huángwǎng
黄线	huángxiàn
黄兴	huángxìng
黄姓	huángxìng
黄羊	huángyáng
黄杨	huángyáng
黄叶	huángyè
黄页	huángyè
黄衣	huángyī
黄易	huángyì
黄莺	huángyīng
黄油	huángyóu
黄鱼	huángyú
黄晕	huángyūn
黄纸	huángzhǐ
黄忠	huángzhōng
黄种	huángzhǒng
黄州	huángzhōu
黄轴	huángzhóu
黄钻	huángzuàn
遑论	huánglùn
惶惶	huánghuáng
惶惑	huánghuò
惶急	huángjí
惶恐	huángkǒng
惶然	huángrán
惶悚	huángsǒng
煌煌	huánghuáng
蝗虫	huángchóng
蝗灾	huángzāi
磺胺	huángàn
磺酸	huángsuān
簧片	huángpiàn
恍忽	huǎnghū
恍惚	huǎnghū
恍然	huǎngrán
恍如	huǎngrú
恍若	huǎngruò
恍悟	huǎngwù
晃荡	huǎngdàng
晃点	huǎngdiǎn
晃动	huǎngdòng
晃晃	huǎnghuǎng
晃脑	huǎngnǎo
晃眼	huǎngyǎn
晃悠	huǎngyōu
谎报	huǎngbào
谎称	huǎngchēng
谎话	huǎnghuà
谎言	huǎngyán
幌子	huǎngzǐ
灰暗	huīàn
灰白	huībái
灰常	huīcháng
灰尘	huīchén
灰度	huīdù
灰褐	huīhè
灰黑	huīhēi
灰黄	huīhuáng
灰灰	huīhuī
灰机	huījī
灰浆	huījiāng
灰阶	huījiē
灰烬	huījìn
